TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
2,CC,product.HarvestedVolume.managed.CW.CC,0,R,,44
2,CC,product.HarvestedVolume.managed.DR.CC,0,R,,45
2,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,46
2,CC,product.HarvestedVolume.managed.HW.CC,0,R,,47
2,CC,product.HarvestedVolume.managed.SS.CC,0,R,,48
2,CC,product.HarvestedVolume.managed.Total.CC,0,R,,49
2,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,105
2,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,106
2,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,107
2,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,108
2,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,50
2,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,50
2,CC,product.SpeciesProp.managed.CW,0,R,,109
2,CC,product.SpeciesProp.managed.DR,0,R,,110
2,CC,product.SpeciesProp.managed.FDC,0,R,,111
2,CC,product.SpeciesProp.managed.HW,0,R,,112
2,CC,product.SpeciesProp.managed.SS,0,R,,113
2,CC,product.Treated.managed.CC,0,R,,114
2,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,114
2,CC,product.Yield.managed.CW,0,R,,44
2,CC,product.Yield.managed.DR,0,R,,45
2,CC,product.Yield.managed.FDC,0,R,,46
2,CC,product.Yield.managed.HW,0,R,,47
2,CC,product.Yield.managed.SS,0,R,,48
2,CC,product.Yield.managed.Total,0,R,,49
4,CC,product.HarvestedVolume.managed.BA.CC,0,R,,148
4,CC,product.HarvestedVolume.managed.CW.CC,0,R,,149
4,CC,product.HarvestedVolume.managed.DR.CC,0,R,,150
4,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,151
4,CC,product.HarvestedVolume.managed.HW.CC,0,R,,152
4,CC,product.HarvestedVolume.managed.PL.CC,0,R,,153
4,CC,product.HarvestedVolume.managed.SS.CC,0,R,,153
4,CC,product.HarvestedVolume.managed.Total.CC,0,R,,154
4,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,220
4,CC,product.Seral.area.immature.CWHvm_FDC_HW_H.CC,0,R,,221
4,CC,product.Seral.area.mature.CWHvm_FDC_HW_H.CC,0,R,,222
4,CC,product.Seral.area.overmature.CWHvm_FDC_HW_H.CC,0,R,,223
4,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_H.CC,0,R,,155
4,CC,product.Seral.area.young.CWHvm_FDC_HW_H.CC,0,R,,155
4,CC,product.SpeciesProp.managed.BA,0,R,,224
4,CC,product.SpeciesProp.managed.CW,0,R,,225
4,CC,product.SpeciesProp.managed.DR,0,R,,226
4,CC,product.SpeciesProp.managed.FDC,0,R,,227
4,CC,product.SpeciesProp.managed.HW,0,R,,228
4,CC,product.SpeciesProp.managed.PL,0,R,,229
4,CC,product.SpeciesProp.managed.SS,0,R,,229
4,CC,product.Treated.managed.CC,0,R,,230
4,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,230
4,CC,product.Yield.managed.BA,0,R,,148
4,CC,product.Yield.managed.CW,0,R,,149
4,CC,product.Yield.managed.DR,0,R,,150
4,CC,product.Yield.managed.FDC,0,R,,151
4,CC,product.Yield.managed.HW,0,R,,152
4,CC,product.Yield.managed.PL,0,R,,153
4,CC,product.Yield.managed.SS,0,R,,153
4,CC,product.Yield.managed.Total,0,R,,154
6,CC,product.HarvestedVolume.managed.BA.CC,0,R,,273
6,CC,product.HarvestedVolume.managed.CW.CC,0,R,,274
6,CC,product.HarvestedVolume.managed.DR.CC,0,R,,275
6,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,276
6,CC,product.HarvestedVolume.managed.HW.CC,0,R,,277
6,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,278
6,CC,product.HarvestedVolume.managed.SS.CC,0,R,,279
6,CC,product.HarvestedVolume.managed.Total.CC,0,R,,280
6,CC,product.HarvestedVolume.managed.YC.CC,0,R,,281
6,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,363
6,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,364
6,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,365
6,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,366
6,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,282
6,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,282
6,CC,product.SpeciesProp.managed.BA,0,R,,367
6,CC,product.SpeciesProp.managed.CW,0,R,,368
6,CC,product.SpeciesProp.managed.DR,0,R,,369
6,CC,product.SpeciesProp.managed.FDC,0,R,,370
6,CC,product.SpeciesProp.managed.HW,0,R,,371
6,CC,product.SpeciesProp.managed.PLC,0,R,,372
6,CC,product.SpeciesProp.managed.SS,0,R,,373
6,CC,product.SpeciesProp.managed.YC,0,R,,374
6,CC,product.Treated.managed.CC,0,R,,375
6,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,375
6,CC,product.Yield.managed.BA,0,R,,273
6,CC,product.Yield.managed.CW,0,R,,274
6,CC,product.Yield.managed.DR,0,R,,275
6,CC,product.Yield.managed.FDC,0,R,,276
6,CC,product.Yield.managed.HW,0,R,,277
6,CC,product.Yield.managed.PLC,0,R,,278
6,CC,product.Yield.managed.SS,0,R,,279
6,CC,product.Yield.managed.Total,0,R,,280
6,CC,product.Yield.managed.YC,0,R,,281
8,CC,product.HarvestedVolume.managed.BA.CC,0,R,,402
8,CC,product.HarvestedVolume.managed.CW.CC,0,R,,403
8,CC,product.HarvestedVolume.managed.DR.CC,0,R,,404
8,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,405
8,CC,product.HarvestedVolume.managed.HW.CC,0,R,,406
8,CC,product.HarvestedVolume.managed.PL.CC,0,R,,407
8,CC,product.HarvestedVolume.managed.SS.CC,0,R,,407
8,CC,product.HarvestedVolume.managed.Total.CC,0,R,,408
8,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,472
8,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,221
8,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,222
8,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,223
8,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,155
8,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,155
8,CC,product.SpeciesProp.managed.BA,0,R,,224
8,CC,product.SpeciesProp.managed.CW,0,R,,473
8,CC,product.SpeciesProp.managed.DR,0,R,,474
8,CC,product.SpeciesProp.managed.FDC,0,R,,475
8,CC,product.SpeciesProp.managed.HW,0,R,,476
8,CC,product.SpeciesProp.managed.PL,0,R,,477
8,CC,product.SpeciesProp.managed.SS,0,R,,477
8,CC,product.Treated.managed.CC,0,R,,230
8,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,230
8,CC,product.Yield.managed.BA,0,R,,402
8,CC,product.Yield.managed.CW,0,R,,403
8,CC,product.Yield.managed.DR,0,R,,404
8,CC,product.Yield.managed.FDC,0,R,,405
8,CC,product.Yield.managed.HW,0,R,,406
8,CC,product.Yield.managed.PL,0,R,,407
8,CC,product.Yield.managed.SS,0,R,,407
8,CC,product.Yield.managed.Total,0,R,,408
10,CC,product.HarvestedVolume.managed.BA.CC,0,R,,517
10,CC,product.HarvestedVolume.managed.CW.CC,0,R,,518
10,CC,product.HarvestedVolume.managed.DR.CC,0,R,,519
10,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,520
10,CC,product.HarvestedVolume.managed.HW.CC,0,R,,521
10,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,522
10,CC,product.HarvestedVolume.managed.SS.CC,0,R,,523
10,CC,product.HarvestedVolume.managed.Total.CC,0,R,,524
10,CC,product.HarvestedVolume.managed.YC.CC,0,R,,525
10,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,606
10,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,106
10,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,607
10,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,608
10,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,50
10,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,50
10,CC,product.SpeciesProp.managed.BA,0,R,,609
10,CC,product.SpeciesProp.managed.CW,0,R,,610
10,CC,product.SpeciesProp.managed.DR,0,R,,611
10,CC,product.SpeciesProp.managed.FDC,0,R,,612
10,CC,product.SpeciesProp.managed.HW,0,R,,613
10,CC,product.SpeciesProp.managed.PLC,0,R,,614
10,CC,product.SpeciesProp.managed.SS,0,R,,615
10,CC,product.SpeciesProp.managed.YC,0,R,,616
10,CC,product.Treated.managed.CC,0,R,,114
10,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,114
10,CC,product.Yield.managed.BA,0,R,,517
10,CC,product.Yield.managed.CW,0,R,,518
10,CC,product.Yield.managed.DR,0,R,,519
10,CC,product.Yield.managed.FDC,0,R,,520
10,CC,product.Yield.managed.HW,0,R,,521
10,CC,product.Yield.managed.PLC,0,R,,522
10,CC,product.Yield.managed.SS,0,R,,523
10,CC,product.Yield.managed.Total,0,R,,524
10,CC,product.Yield.managed.YC,0,R,,525
11,CC,product.HarvestedVolume.managed.BA.CC,0,R,,625
11,CC,product.HarvestedVolume.managed.CW.CC,0,R,,626
11,CC,product.HarvestedVolume.managed.DR.CC,0,R,,627
11,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,628
11,CC,product.HarvestedVolume.managed.HW.CC,0,R,,629
11,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,630
11,CC,product.HarvestedVolume.managed.SS.CC,0,R,,631
11,CC,product.HarvestedVolume.managed.Total.CC,0,R,,524
11,CC,product.HarvestedVolume.managed.YC.CC,0,R,,632
11,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,606
11,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,106
11,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,607
11,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,608
11,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,50
11,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,50
11,CC,product.SpeciesProp.managed.BA,0,R,,705
11,CC,product.SpeciesProp.managed.CW,0,R,,706
11,CC,product.SpeciesProp.managed.DR,0,R,,707
11,CC,product.SpeciesProp.managed.FDC,0,R,,708
11,CC,product.SpeciesProp.managed.HW,0,R,,709
11,CC,product.SpeciesProp.managed.PLC,0,R,,710
11,CC,product.SpeciesProp.managed.SS,0,R,,711
11,CC,product.SpeciesProp.managed.YC,0,R,,712
11,CC,product.Treated.managed.CC,0,R,,114
11,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,114
11,CC,product.Yield.managed.BA,0,R,,625
11,CC,product.Yield.managed.CW,0,R,,626
11,CC,product.Yield.managed.DR,0,R,,627
11,CC,product.Yield.managed.FDC,0,R,,628
11,CC,product.Yield.managed.HW,0,R,,629
11,CC,product.Yield.managed.PLC,0,R,,630
11,CC,product.Yield.managed.SS,0,R,,631
11,CC,product.Yield.managed.Total,0,R,,524
11,CC,product.Yield.managed.YC,0,R,,632
13,CC,product.HarvestedVolume.managed.BA.CC,0,R,,735
13,CC,product.HarvestedVolume.managed.CW.CC,0,R,,736
13,CC,product.HarvestedVolume.managed.DR.CC,0,R,,737
13,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,738
13,CC,product.HarvestedVolume.managed.HW.CC,0,R,,739
13,CC,product.HarvestedVolume.managed.PL.CC,0,R,,740
13,CC,product.HarvestedVolume.managed.SS.CC,0,R,,740
13,CC,product.HarvestedVolume.managed.Total.CC,0,R,,741
13,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,805
13,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,364
13,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,806
13,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,807
13,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,282
13,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,282
13,CC,product.SpeciesProp.managed.BA,0,R,,808
13,CC,product.SpeciesProp.managed.CW,0,R,,809
13,CC,product.SpeciesProp.managed.DR,0,R,,810
13,CC,product.SpeciesProp.managed.FDC,0,R,,811
13,CC,product.SpeciesProp.managed.HW,0,R,,812
13,CC,product.SpeciesProp.managed.PL,0,R,,813
13,CC,product.SpeciesProp.managed.SS,0,R,,813
13,CC,product.Treated.managed.CC,0,R,,375
13,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,375
13,CC,product.Yield.managed.BA,0,R,,735
13,CC,product.Yield.managed.CW,0,R,,736
13,CC,product.Yield.managed.DR,0,R,,737
13,CC,product.Yield.managed.FDC,0,R,,738
13,CC,product.Yield.managed.HW,0,R,,739
13,CC,product.Yield.managed.PL,0,R,,740
13,CC,product.Yield.managed.SS,0,R,,740
13,CC,product.Yield.managed.Total,0,R,,741
15,CC,product.HarvestedVolume.managed.BA.CC,0,R,,839
15,CC,product.HarvestedVolume.managed.CW.CC,0,R,,840
15,CC,product.HarvestedVolume.managed.DR.CC,0,R,,841
15,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,842
15,CC,product.HarvestedVolume.managed.HW.CC,0,R,,843
15,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,844
15,CC,product.HarvestedVolume.managed.SS.CC,0,R,,845
15,CC,product.HarvestedVolume.managed.Total.CC,0,R,,846
15,CC,product.HarvestedVolume.managed.YC.CC,0,R,,847
15,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,928
15,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,106
15,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,607
15,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,608
15,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,50
15,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,50
15,CC,product.SpeciesProp.managed.BA,0,R,,609
15,CC,product.SpeciesProp.managed.CW,0,R,,610
15,CC,product.SpeciesProp.managed.DR,0,R,,611
15,CC,product.SpeciesProp.managed.FDC,0,R,,612
15,CC,product.SpeciesProp.managed.HW,0,R,,613
15,CC,product.SpeciesProp.managed.PLC,0,R,,614
15,CC,product.SpeciesProp.managed.SS,0,R,,929
15,CC,product.SpeciesProp.managed.YC,0,R,,616
15,CC,product.Treated.managed.CC,0,R,,114
15,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,114
15,CC,product.Yield.managed.BA,0,R,,839
15,CC,product.Yield.managed.CW,0,R,,840
15,CC,product.Yield.managed.DR,0,R,,841
15,CC,product.Yield.managed.FDC,0,R,,842
15,CC,product.Yield.managed.HW,0,R,,843
15,CC,product.Yield.managed.PLC,0,R,,844
15,CC,product.Yield.managed.SS,0,R,,845
15,CC,product.Yield.managed.Total,0,R,,846
15,CC,product.Yield.managed.YC,0,R,,847
16,CC,product.HarvestedVolume.managed.BA.CC,0,R,,939
16,CC,product.HarvestedVolume.managed.CW.CC,0,R,,940
16,CC,product.HarvestedVolume.managed.DR.CC,0,R,,941
16,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,942
16,CC,product.HarvestedVolume.managed.HW.CC,0,R,,943
16,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,944
16,CC,product.HarvestedVolume.managed.SS.CC,0,R,,945
16,CC,product.HarvestedVolume.managed.Total.CC,0,R,,846
16,CC,product.HarvestedVolume.managed.YC.CC,0,R,,946
16,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,928
16,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,106
16,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,607
16,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,608
16,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,50
16,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,50
16,CC,product.SpeciesProp.managed.BA,0,R,,705
16,CC,product.SpeciesProp.managed.CW,0,R,,706
16,CC,product.SpeciesProp.managed.DR,0,R,,707
16,CC,product.SpeciesProp.managed.FDC,0,R,,708
16,CC,product.SpeciesProp.managed.HW,0,R,,709
