,curve_id,curve_type
98,985522001010,treated_species_prop_YC
99,985503001,untreated
100,985503001001,untreated_species_prop_BA
101,985503001002,untreated_species_prop_CW
102,985503001003,untreated_species_prop_DR
103,985503001004,untreated_species_prop_FDC
104,985503001005,untreated_species_prop_HW
105,985503001006,untreated_species_prop_PL
106,985503001007,untreated_species_prop_PLC
107,985503001008,untreated_species_prop_PW
108,985503001009,untreated_species_prop_SS
109,985503001010,untreated_species_prop_YC
110,985523001,treated
111,985523001001,treated_species_prop_BA
112,985523001002,treated_species_prop_CW
113,985523001003,treated_species_prop_DR
114,985523001004,treated_species_prop_FDC
115,985523001005,treated_species_prop_HW
116,985523001006,treated_species_prop_PL
117,985523001007,treated_species_prop_PLC
118,985523001008,treated_species_prop_PW
119,985523001009,treated_species_prop_SS
120,985523001010,treated_species_prop_YC
121,985501002,untreated
122,985501002001,untreated_species_prop_BA
123,985501002002,untreated_species_prop_CW
124,985501002003,untreated_species_prop_DR
125,985501002004,untreated_species_prop_FDC
126,985501002005,untreated_species_prop_HW
127,985501002006,untreated_species_prop_PL
128,985501002007,untreated_species_prop_PLC
129,985501002008,untreated_species_prop_PW
130,985501002009,untreated_species_prop_SS
131,985501002010,untreated_species_prop_YC
132,985502002,untreated
133,985502002001,untreated_species_prop_BA
134,985502002002,untreated_species_prop_CW
135,985502002003,untreated_species_prop_DR
136,985502002004,untreated_species_prop_FDC
137,985502002005,untreated_species_prop_HW
138,985502002006,untreated_species_prop_PL
139,985502002007,untreated_species_prop_PLC
140,985502002008,untreated_species_prop_PW
141,985502002009,untreated_species_prop_SS
142,985502002010,untreated_species_prop_YC
143,985522002,treated
144,985522002001,treated_species_prop_BA
145,985522002002,treated_species_prop_CW
146,985522002003,treated_species_prop_DR
147,985522002004,treated_species_prop_FDC
148,985522002005,treated_species_prop_HW
149,985522002006,treated_species_prop_PL
150,985522002007,treated_species_prop_PLC
151,985522002008,treated_species_prop_PW
152,985522002009,treated_species_prop_SS
153,985522002010,treated_species_prop_YC
154,985503002,untreated
155,985503002001,untreated_species_prop_BA
156,985503002002,untreated_species_prop_CW
157,985503002003,untreated_species_prop_DR
158,985503002004,untreated_species_prop_FDC
159,985503002005,untreated_species_prop_HW
