TRACK,LABEL,METHOD,CURVE
1,feature.Area.og1.CWHvm_DR_HW_M,,0
1,feature.Area.og1.total,,0
1,feature.Area.og2.CWHvm_DR_HW_M,,1
1,feature.Area.og2.total,,1
1,feature.Area.unmanaged,,2
1,feature.Height.unmanaged.CWHvm_DR_HW_M,,3
1,feature.QMD.unmanaged.CWHvm_DR_HW_M,,4
1,feature.Seral.CWHvm_DR_HW_M.immature,,5
1,feature.Seral.CWHvm_DR_HW_M.mature,,6
1,feature.Seral.CWHvm_DR_HW_M.overmature,,7
1,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
1,feature.Seral.CWHvm_DR_HW_M.young,,9
1,feature.Seral.immature,,5
1,feature.Seral.mature,,6
1,feature.Seral.overmature,,7
1,feature.Seral.regenerating,,8
1,feature.Seral.young,,9
1,feature.SpeciesProp.unmanaged.CW,,10
1,feature.SpeciesProp.unmanaged.DR,,11
1,feature.SpeciesProp.unmanaged.FDC,,12
1,feature.SpeciesProp.unmanaged.HW,,13
1,feature.SpeciesProp.unmanaged.SS,,14
1,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,15
1,feature.Yield.unmanaged.CW,,16
1,feature.Yield.unmanaged.DR,,17
1,feature.Yield.unmanaged.FDC,,18
1,feature.Yield.unmanaged.HW,,19
1,feature.Yield.unmanaged.SS,,20
1,feature.Yield.unmanaged.Total,,21
2,feature.Area.managed,,22
2,feature.Area.og1.CWHvm_DR_HW_M,,23
2,feature.Area.og1.total,,23
2,feature.Area.og2.CWHvm_DR_HW_M,,24
2,feature.Area.og2.total,,24
2,feature.Height.managed.CWHvm_DR_HW_M,,25
2,feature.QMD.managed.CWHvm_DR_HW_M,,26
2,feature.Seral.CWHvm_DR_HW_M.immature,,27
2,feature.Seral.CWHvm_DR_HW_M.mature,,28
2,feature.Seral.CWHvm_DR_HW_M.overmature,,29
2,feature.Seral.CWHvm_DR_HW_M.regenerating,,30
2,feature.Seral.CWHvm_DR_HW_M.young,,31
2,feature.Seral.immature,,27
2,feature.Seral.mature,,28
2,feature.Seral.overmature,,29
2,feature.Seral.regenerating,,30
2,feature.Seral.young,,31
2,feature.SpeciesProp.managed.CW,,32
2,feature.SpeciesProp.managed.DR,,33
2,feature.SpeciesProp.managed.FDC,,34
2,feature.SpeciesProp.managed.HW,,35
2,feature.SpeciesProp.managed.SS,,14
2,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,36
2,feature.Yield.managed.CW,,37
2,feature.Yield.managed.DR,,38
2,feature.Yield.managed.FDC,,39
2,feature.Yield.managed.HW,,40
2,feature.Yield.managed.SS,,41
2,feature.Yield.managed.Total,,42
3,feature.Area.managed,,2
3,feature.Area.og1.CWHvm_FDC_HW_H,,114
3,feature.Area.og1.total,,114
3,feature.Area.og2.CWHvm_FDC_HW_H,,1
3,feature.Area.og2.total,,1
3,feature.Height.managed.CWHvm_FDC_HW_H,,115
3,feature.QMD.managed.CWHvm_FDC_HW_H,,116
3,feature.Seral.CWHvm_FDC_HW_H.immature,,117
3,feature.Seral.CWHvm_FDC_HW_H.mature,,118
3,feature.Seral.CWHvm_FDC_HW_H.overmature,,119
3,feature.Seral.CWHvm_FDC_HW_H.regenerating,,8
3,feature.Seral.CWHvm_FDC_HW_H.young,,9
3,feature.Seral.immature,,117
3,feature.Seral.mature,,118
3,feature.Seral.overmature,,119
3,feature.Seral.regenerating,,8
3,feature.Seral.young,,9
3,feature.SpeciesProp.managed.BA,,120
3,feature.SpeciesProp.managed.CW,,121
3,feature.SpeciesProp.managed.DR,,122
3,feature.SpeciesProp.managed.FDC,,123
3,feature.SpeciesProp.managed.HW,,124
3,feature.SpeciesProp.managed.PL,,125
3,feature.SpeciesProp.managed.SS,,125
3,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,126
3,feature.Yield.managed.BA,,127
3,feature.Yield.managed.CW,,128
3,feature.Yield.managed.DR,,129
3,feature.Yield.managed.FDC,,130
3,feature.Yield.managed.HW,,131
3,feature.Yield.managed.PL,,132
3,feature.Yield.managed.SS,,132
3,feature.Yield.managed.Total,,133
4,feature.Area.og1.CWHvm_HW_CW_M,,217
4,feature.Area.og1.total,,217
4,feature.Area.og2.CWHvm_HW_CW_M,,1
4,feature.Area.og2.total,,1
4,feature.Area.unmanaged,,2
4,feature.Height.unmanaged.CWHvm_HW_CW_M,,218
4,feature.QMD.unmanaged.CWHvm_HW_CW_M,,219
4,feature.Seral.CWHvm_HW_CW_M.immature,,220
4,feature.Seral.CWHvm_HW_CW_M.mature,,221
4,feature.Seral.CWHvm_HW_CW_M.overmature,,222
4,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
4,feature.Seral.CWHvm_HW_CW_M.young,,9
4,feature.Seral.immature,,220
4,feature.Seral.mature,,221
4,feature.Seral.overmature,,222
4,feature.Seral.regenerating,,8
4,feature.Seral.young,,9
4,feature.SpeciesProp.unmanaged.BA,,223
4,feature.SpeciesProp.unmanaged.CW,,224
4,feature.SpeciesProp.unmanaged.DR,,225
4,feature.SpeciesProp.unmanaged.FDC,,226
4,feature.SpeciesProp.unmanaged.HW,,227
4,feature.SpeciesProp.unmanaged.PLC,,228
4,feature.SpeciesProp.unmanaged.SS,,229
4,feature.SpeciesProp.unmanaged.YC,,230
4,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_M,,15
4,feature.Yield.unmanaged.BA,,231
4,feature.Yield.unmanaged.CW,,232
4,feature.Yield.unmanaged.DR,,233
4,feature.Yield.unmanaged.FDC,,234
4,feature.Yield.unmanaged.HW,,235
4,feature.Yield.unmanaged.PLC,,236
4,feature.Yield.unmanaged.SS,,237
4,feature.Yield.unmanaged.Total,,238
4,feature.Yield.unmanaged.YC,,239
5,feature.Area.managed,,2
5,feature.Area.og1.CWHvm_HW_CW_M,,217
5,feature.Area.og1.total,,217
5,feature.Area.og2.CWHvm_HW_CW_M,,1
5,feature.Area.og2.total,,1
5,feature.Height.managed.CWHvm_HW_CW_M,,240
5,feature.QMD.managed.CWHvm_HW_CW_M,,241
5,feature.Seral.CWHvm_HW_CW_M.immature,,220
5,feature.Seral.CWHvm_HW_CW_M.mature,,221
5,feature.Seral.CWHvm_HW_CW_M.overmature,,222
5,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
5,feature.Seral.CWHvm_HW_CW_M.young,,9
5,feature.Seral.immature,,220
5,feature.Seral.mature,,221
5,feature.Seral.overmature,,222
5,feature.Seral.regenerating,,8
5,feature.Seral.young,,9
5,feature.SpeciesProp.managed.BA,,223
5,feature.SpeciesProp.managed.CW,,224
5,feature.SpeciesProp.managed.DR,,225
5,feature.SpeciesProp.managed.FDC,,226
5,feature.SpeciesProp.managed.HW,,227
5,feature.SpeciesProp.managed.PLC,,228
5,feature.SpeciesProp.managed.SS,,229
5,feature.SpeciesProp.managed.YC,,242
5,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,126
5,feature.Yield.managed.BA,,243
5,feature.Yield.managed.CW,,244
5,feature.Yield.managed.DR,,245
5,feature.Yield.managed.FDC,,246
5,feature.Yield.managed.HW,,247
5,feature.Yield.managed.PLC,,248
5,feature.Yield.managed.SS,,249
5,feature.Yield.managed.Total,,250
5,feature.Yield.managed.YC,,251
6,feature.Area.managed,,2
6,feature.Area.og1.CWHvm_HW_FDC_H,,355
6,feature.Area.og1.total,,355
6,feature.Area.og2.CWHvm_HW_FDC_H,,1
6,feature.Area.og2.total,,1
6,feature.Height.managed.CWHvm_HW_FDC_H,,356
6,feature.QMD.managed.CWHvm_HW_FDC_H,,357
6,feature.Seral.CWHvm_HW_FDC_H.immature,,117
6,feature.Seral.CWHvm_HW_FDC_H.mature,,118
6,feature.Seral.CWHvm_HW_FDC_H.overmature,,119
6,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
6,feature.Seral.CWHvm_HW_FDC_H.young,,9
6,feature.Seral.immature,,117
6,feature.Seral.mature,,118
6,feature.Seral.overmature,,119
6,feature.Seral.regenerating,,8
6,feature.Seral.young,,9
6,feature.SpeciesProp.managed.BA,,120
6,feature.SpeciesProp.managed.CW,,358
6,feature.SpeciesProp.managed.DR,,122
6,feature.SpeciesProp.managed.FDC,,359
6,feature.SpeciesProp.managed.HW,,360
6,feature.SpeciesProp.managed.PL,,125
6,feature.SpeciesProp.managed.SS,,125
6,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,126
6,feature.Yield.managed.BA,,361
6,feature.Yield.managed.CW,,362
6,feature.Yield.managed.DR,,363
6,feature.Yield.managed.FDC,,364
6,feature.Yield.managed.HW,,365
6,feature.Yield.managed.PL,,366
6,feature.Yield.managed.SS,,366
