TRACK,BEGIN,END,TREATMENT,MANUAL,NEWTRACK,ADJUST,OFFSET,RETAIN,CURVE,CYCLE,ELIGIBILITY
74,80,756,CC,false,16,A,0,0,,0,
76,100,756,CC,false,76,A,0,0,,0,
78,90,756,CC,false,78,A,0,0,,0,
79,80,756,CC,false,80,A,0,0,,0,
80,80,756,CC,false,80,A,0,0,,0,
82,100,756,CC,false,83,A,0,0,,0,
83,100,756,CC,false,83,A,0,0,,0,
85,100,756,CC,false,85,A,0,0,,0,
87,100,756,CC,false,87,A,0,0,,0,
89,90,756,CC,false,89,A,0,0,,0,
91,100,756,CC,false,92,A,0,0,,0,
92,100,756,CC,false,92,A,0,0,,0,
94,100,756,CC,false,95,A,0,0,,0,
95,100,756,CC,false,95,A,0,0,,0,
98,70,756,CC,false,99,A,0,0,,0,
99,70,756,CC,false,99,A,0,0,,0,
101,70,756,CC,false,101,A,0,0,,0,
103,70,756,CC,false,103,A,0,0,,0,
106,100,756,CC,false,107,A,0,0,,0,
107,100,756,CC,false,107,A,0,0,,0,
109,70,756,CC,false,110,A,0,0,,0,
110,70,756,CC,false,110,A,0,0,,0,
113,100,756,CC,false,113,A,0,0,,0,
115,80,756,CC,false,116,A,0,0,,0,
116,80,756,CC,false,116,A,0,0,,0,
118,70,756,CC,false,118,A,0,0,,0,
120,70,756,CC,false,120,A,0,0,,0,
122,80,756,CC,false,123,A,0,0,,0,
123,80,756,CC,false,123,A,0,0,,0,
125,100,756,CC,false,126,A,0,0,,0,
126,100,756,CC,false,126,A,0,0,,0,
128,100,756,CC,false,129,A,0,0,,0,
129,100,756,CC,false,129,A,0,0,,0,
131,80,756,CC,false,131,A,0,0,,0,
134,70,756,CC,false,134,A,0,0,,0,
136,80,756,CC,false,136,A,0,0,,0,
138,70,756,CC,false,139,A,0,0,,0,
139,70,756,CC,false,139,A,0,0,,0,
141,70,756,CC,false,141,A,0,0,,0,
143,80,756,CC,false,144,A,0,0,,0,
144,80,756,CC,false,144,A,0,0,,0,
146,70,756,CC,false,146,A,0,0,,0,
148,70,756,CC,false,148,A,0,0,,0,
150,70,756,CC,false,150,A,0,0,,0,
153,100,756,CC,false,154,A,0,0,,0,
154,100,756,CC,false,154,A,0,0,,0,
156,100,756,CC,false,157,A,0,0,,0,
157,100,756,CC,false,157,A,0,0,,0,
159,70,756,CC,false,159,A,0,0,,0,
161,70,756,CC,false,162,A,0,0,,0,
162,70,756,CC,false,162,A,0,0,,0,
164,80,756,CC,false,164,A,0,0,,0,
166,70,756,CC,false,166,A,0,0,,0,
168,70,756,CC,false,168,A,0,0,,0,
171,100,756,CC,false,171,A,0,0,,0,
173,80,756,CC,false,174,A,0,0,,0,
174,80,756,CC,false,174,A,0,0,,0,
176,70,756,CC,false,176,A,0,0,,0,
178,70,756,CC,false,178,A,0,0,,0,
180,70,756,CC,false,180,A,0,0,,0,
182,90,756,CC,false,183,A,0,0,,0,
183,90,756,CC,false,183,A,0,0,,0,
185,70,756,CC,false,186,A,0,0,,0,
186,70,756,CC,false,186,A,0,0,,0,
188,100,756,CC,false,188,A,0,0,,0,
190,70,756,CC,false,190,A,0,0,,0,
192,70,756,CC,false,192,A,0,0,,0,
194,90,756,CC,false,194,A,0,0,,0,
195,100,756,CC,false,195,A,0,0,,0,
197,80,756,CC,false,198,A,0,0,,0,
198,80,756,CC,false,198,A,0,0,,0,
201,80,756,CC,false,202,A,0,0,,0,
202,80,756,CC,false,202,A,0,0,,0,
204,80,756,CC,false,205,A,0,0,,0,
205,80,756,CC,false,205,A,0,0,,0,
207,80,756,CC,false,208,A,0,0,,0,
208,80,756,CC,false,208,A,0,0,,0,
210,80,756,CC,false,211,A,0,0,,0,
211,80,756,CC,false,211,A,0,0,,0,
213,70,756,CC,false,213,A,0,0,,0,
215,80,756,CC,false,215,A,0,0,,0,
217,80,756,CC,false,218,A,0,0,,0,
218,80,756,CC,false,218,A,0,0,,0,
220,90,756,CC,false,221,A,0,0,,0,
221,90,756,CC,false,221,A,0,0,,0,
223,70,756,CC,false,224,A,0,0,,0,
224,70,756,CC,false,224,A,0,0,,0,
225,80,756,CC,false,225,A,0,0,,0,
227,70,756,CC,false,228,A,0,0,,0,
228,70,756,CC,false,228,A,0,0,,0,
230,100,756,CC,false,231,A,0,0,,0,
231,100,756,CC,false,231,A,0,0,,0,
233,90,756,CC,false,234,A,0,0,,0,
234,90,756,CC,false,234,A,0,0,,0,
235,70,756,CC,false,6,A,0,0,,0,
237,80,756,CC,false,238,A,0,0,,0,
238,80,756,CC,false,238,A,0,0,,0,
240,80,756,CC,false,240,A,0,0,,0,
242,80,756,CC,false,243,A,0,0,,0,
243,80,756,CC,false,243,A,0,0,,0,
245,70,756,CC,false,245,A,0,0,,0,
247,70,756,CC,false,247,A,0,0,,0,
249,80,756,CC,false,250,A,0,0,,0,
250,80,756,CC,false,250,A,0,0,,0,
252,70,756,CC,false,252,A,0,0,,0,
254,80,756,CC,false,254,A,0,0,,0,
256,70,756,CC,false,256,A,0,0,,0,
258,70,756,CC,false,258,A,0,0,,0,
260,70,756,CC,false,260,A,0,0,,0,
261,70,756,CC,false,3,A,0,0,,0,
263,70,756,CC,false,264,A,0,0,,0,
264,70,756,CC,false,264,A,0,0,,0,
266,90,756,CC,false,266,A,0,0,,0,
268,100,756,CC,false,269,A,0,0,,0,
269,100,756,CC,false,269,A,0,0,,0,
271,70,756,CC,false,271,A,0,0,,0,
273,80,756,CC,false,273,A,0,0,,0,
275,70,756,CC,false,275,A,0,0,,0,
277,90,756,CC,false,278,A,0,0,,0,
278,90,756,CC,false,278,A,0,0,,0,
280,80,756,CC,false,281,A,0,0,,0,
281,80,756,CC,false,281,A,0,0,,0,
283,70,756,CC,false,284,A,0,0,,0,
284,70,756,CC,false,284,A,0,0,,0,
286,70,756,CC,false,286,A,0,0,,0,
