TRACK,BEGIN,END,TREATMENT,MANUAL,NEWTRACK,ADJUST,OFFSET,RETAIN,CURVE,CYCLE,ELIGIBILITY
226,70,756,CC,false,226,A,0,0,,0,
226,10,10,PCT,false,227,R,0,0,,0,
227,70,756,CC,false,226,A,0,0,,0,
229,90,756,CC,false,90,A,0,0,,0,
231,90,756,CC,false,232,A,0,0,,0,
232,90,756,CC,false,232,A,0,0,,0,
234,70,756,CC,false,235,A,0,0,,0,
235,70,756,CC,false,235,A,0,0,,0,
235,10,10,PCT,false,236,R,0,0,,0,
236,70,756,CC,false,235,A,0,0,,0,
238,100,756,CC,false,238,A,0,0,,0,
240,70,756,CC,false,240,A,0,0,,0,
240,10,10,PCT,false,241,R,0,0,,0,
241,70,756,CC,false,240,A,0,0,,0,
243,70,756,CC,false,243,A,0,0,,0,
243,10,10,PCT,false,244,R,0,0,,0,
244,70,756,CC,false,243,A,0,0,,0,
246,90,756,CC,false,246,A,0,0,,0,
248,100,756,CC,false,248,A,0,0,,0,
250,100,756,CC,false,251,A,0,0,,0,
251,100,756,CC,false,251,A,0,0,,0,
253,80,756,CC,false,254,A,0,0,,0,
254,80,756,CC,false,254,A,0,0,,0,
256,100,756,CC,false,256,A,0,0,,0,
258,80,756,CC,false,259,A,0,0,,0,
259,80,756,CC,false,259,A,0,0,,0,
261,80,756,CC,false,262,A,0,0,,0,
262,80,756,CC,false,262,A,0,0,,0,
264,80,756,CC,false,265,A,0,0,,0,
265,80,756,CC,false,265,A,0,0,,0,
267,80,756,CC,false,268,A,0,0,,0,
268,80,756,CC,false,268,A,0,0,,0,
270,190,756,CC,false,271,A,0,0,,0,
271,190,756,CC,false,271,A,0,0,,0,
273,80,756,CC,false,274,A,0,0,,0,
274,80,756,CC,false,274,A,0,0,,0,
276,70,756,CC,false,276,A,0,0,,0,
276,10,10,PCT,false,277,R,0,0,,0,
277,70,756,CC,false,276,A,0,0,,0,
279,80,756,CC,false,279,A,0,0,,0,
281,80,756,CC,false,282,A,0,0,,0,
282,80,756,CC,false,282,A,0,0,,0,
284,90,756,CC,false,285,A,0,0,,0,
285,90,756,CC,false,285,A,0,0,,0,
287,70,756,CC,false,288,A,0,0,,0,
288,70,756,CC,false,288,A,0,0,,0,
288,10,10,PCT,false,289,R,0,0,,0,
289,70,756,CC,false,288,A,0,0,,0,
291,80,756,CC,false,291,A,0,0,,0,
293,90,756,CC,false,294,A,0,0,,0,
294,90,756,CC,false,294,A,0,0,,0,
296,80,756,CC,false,297,A,0,0,,0,
297,80,756,CC,false,297,A,0,0,,0,
299,80,756,CC,false,299,A,0,0,,0,
301,100,756,CC,false,301,A,0,0,,0,
303,80,756,CC,false,304,A,0,0,,0,
304,80,756,CC,false,304,A,0,0,,0,
306,70,756,CC,false,306,A,0,0,,0,
306,10,10,PCT,false,307,R,0,0,,0,
307,70,756,CC,false,306,A,0,0,,0,
